id,url,name,artist,album,explicit,popularity,duration_ms,key,mode,time_signature,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6yVyCxu8H6K8QVBuf10HP7,https://open.spotify.com/track/6yVyCxu8H6K8QVBuf10HP7,Cara a Cara,Castello Branco,Sintoma,False,35,162668,6,1,4,0.664,0.419,0.0428,0.638,0.0496,0.109,0.109,96.849
1tqio9a4FxPi01E1NDII3U,https://open.spotify.com/track/1tqio9a4FxPi01E1NDII3U,Céu da Boca,Castello Branco,Serviço,False,38,183001,1,1,4,0.699,0.616,0.0446,0.38,0.000428,0.117,0.51,144.932
7aO6EZEIokDA9kuIpJZvhE,https://open.spotify.com/track/7aO6EZEIokDA9kuIpJZvhE,Coragem,Castello Branco,Sintoma,False,39,238376,9,1,4,0.685,0.402,0.0396,0.523,0.000202,0.105,0.417,94.985
5hCfJHYKTB92MKa8HyxAld,https://open.spotify.com/track/5hCfJHYKTB92MKa8HyxAld,Necessidade,Castello Branco,Serviço,False,42,225137,5,1,4,0.592,0.538,0.034,0.0862,0.0321,0.0698,0.238,96.045
3sZcGCUXvr45syuNyTUC1Z,https://open.spotify.com/track/3sZcGCUXvr45syuNyTUC1Z,Crer-Sendo,Castello Branco,Serviço,False,45,207870,5,0,4,0.413,0.579,0.0554,0.16,0,0.112,0.41,81.54
0UUEYLYmrxuJgTv3j42Ie5,https://open.spotify.com/track/0UUEYLYmrxuJgTv3j42Ie5,Alma Sebosa,Johnny Hooker,"Eu Vou Fazer uma Macumba Pra Te Amarrar, Maldito!",True,48,214750,9,0,4,0.663,0.73,0.0472,0.181,0,0.212,0.803,135.162
7uSdpAkxgB0948bW7yjjJO,https://open.spotify.com/track/7uSdpAkxgB0948bW7yjjJO,Amor Marginal,Johnny Hooker,"Eu Vou Fazer uma Macumba Pra Te Amarrar, Maldito!",False,51,285000,9,0,3,0.423,0.539,0.0368,0.252,2.18e-05,0.0959,0.196,170.51
1WOwgLCv4mCJPatwib6jLi,https://open.spotify.com/track/1WOwgLCv4mCJPatwib6jLi,Caju,Silva,Brasileiro,False,41,242130,2,0,4,0.691,0.408,0.0657,0.698,0.0374,0.325,0.351,153.984
05ZVTnFGjDTnzQHMxK0Bir,https://open.spotify.com/track/05ZVTnFGjDTnzQHMxK0Bir,Please Don't Stop The Rain,James Morrison,"Songs For You, Truths For Me (International Exclusive Bundle)",False,50,234266,0,1,4,0.5,0.819,0.0729,0.0607,0,0.0709,0.679,160.125
15QMLEPeA6dFzRcRMBSDyT,https://open.spotify.com/track/15QMLEPeA6dFzRcRMBSDyT,The Moon Song - Film Version,Scarlett Johansson,The Moon Song (Music from and Inspired by the Motion Picture Her),False,1,110920,0,1,4,0.626,0.0654,0.0405,0.994,0.000662,0.106,0.724,95.303
6qoWO4ukE09xUP5OkifECv,https://open.spotify.com/track/6qoWO4ukE09xUP5OkifECv,Landscapes (Original),Moodprint,Landscapes Remix EP,False,18,276922,2,0,4,0.252,0.493,0.0506,0.641,8.54e-05,0.0909,0.0572,82.487
3FtJLrlkXuWuvqI45ms9Fp,https://open.spotify.com/track/3FtJLrlkXuWuvqI45ms9Fp,Leap of Faith,YellowStraps,Whirlwind Romance,False,25,291100,7,1,4,0.528,0.398,0.0296,0.424,0.872,0.113,0.138,130.005
4OYAbqimL3F4l533Y1HmE2,https://open.spotify.com/track/4OYAbqimL3F4l533Y1HmE2,Nights Up,YellowStraps,Blame,False,32,238293,0,1,4,0.47,0.506,0.137,0.746,0.13,0.356,0.299,179.434
2J5qVC5iCgodbav4ZLTNSI,https://open.spotify.com/track/2J5qVC5iCgodbav4ZLTNSI,Blame,YellowStraps,Blame,False,37,295040,2,1,4,0.489,0.37,0.0424,0.506,0.0898,0.127,0.0816,107.534
5maHVorfdeqeIJHqHaZCuc,https://open.spotify.com/track/5maHVorfdeqeIJHqHaZCuc,Rose - A COLORS SHOW,YellowStraps,Rose - A COLORS SHOW,False,41,229598,4,0,4,0.692,0.312,0.0937,0.544,0.000101,0.073,0.346,90.036
2ioRGjGkS1KSgfwCW4h0Dy,https://open.spotify.com/track/2ioRGjGkS1KSgfwCW4h0Dy,Vagabundo não é fácil,Novos Baianos,Enciclopédia Musical Brasileira,False,32,305933,5,0,4,0.471,0.559,0.0604,0.568,0,0.106,0.802,175.087
6mGtde5UqYrIVHFdap0sbn,https://open.spotify.com/track/6mGtde5UqYrIVHFdap0sbn,Brisa,5 a Seco,Síntese,False,29,219933,6,0,3,0.445,0.433,0.0336,0.357,3.26e-06,0.106,0.436,116.921
2Yz1XU361N8n7dPkRRSydS,https://open.spotify.com/track/2Yz1XU361N8n7dPkRRSydS,North Pole,Injury Reserve,Drive It Like It's Stolen,False,48,260611,4,0,4,0.599,0.451,0.382,0.45,0,0.38,0.492,76.784
4zpql89tpykmDxjjeG9rlA,https://open.spotify.com/track/4zpql89tpykmDxjjeG9rlA,Yo,Injury Reserve,Live from the Dentist Office,True,41,185680,9,1,4,0.596,0.649,0.345,0.0126,0,0.18,0.475,90.625
6U8wLl0pMsgS1Lcql3nQjH,https://open.spotify.com/track/6U8wLl0pMsgS1Lcql3nQjH,Ttktv,Injury Reserve,Live from the Dentist Office,True,51,401933,6,0,4,0.63,0.449,0.252,0.814,0.575,0.106,0.0738,158.861
2LKyVxah7M1HyYqSDaWFXE,https://open.spotify.com/track/2LKyVxah7M1HyYqSDaWFXE,Brastempp,Trombone de Frutas,"Chanti, Charango?",False,34,206213,4,1,4,0.515,0.355,0.0302,0.553,8.61e-05,0.25,0.299,112.716
1gN9pDTha8rDiNzunN99Cd,https://open.spotify.com/track/1gN9pDTha8rDiNzunN99Cd,Maneiras e Maneiras,5 a Seco,Síntese,False,27,164640,6,0,4,0.795,0.635,0.0339,0.0083,1.44e-05,0.112,0.921,119.997
6bvPoSZEoHJOALlKPF6sq1,https://open.spotify.com/track/6bvPoSZEoHJOALlKPF6sq1,Lua Cheia,5 a Seco,Síntese,False,35,218560,11,0,4,0.51,0.301,0.0343,0.426,0,0.111,0.638,154.178
78TAL6H02gWraLWjvP9qPx,https://open.spotify.com/track/78TAL6H02gWraLWjvP9qPx,Ventos de Netuno,5 a Seco,Síntese,False,37,166200,9,1,4,0.609,0.677,0.0411,0.159,0.000181,0.115,0.55,90.111
0hasnkYa7b4rDQqZjMmGyh,https://open.spotify.com/track/0hasnkYa7b4rDQqZjMmGyh,Em Paz,5 a Seco,Ao Vivo No Auditório Ibirapuera,False,43,224413,10,1,4,0.281,0.33,0.0324,0.836,7.1e-05,0.729,0.156,176.889
2MJBTjDGNum1zpODeH3pum,https://open.spotify.com/track/2MJBTjDGNum1zpODeH3pum,HelGa.,Phony Ppl,Yesterday's Tomorrow,True,40,285093,2,1,4,0.653,0.526,0.0351,0.0148,0.276,0.174,0.395,85.019
2x5Frs6ts14U4MSLrQQlXg,https://open.spotify.com/track/2x5Frs6ts14U4MSLrQQlXg,Why iii Love The Moon.,Phony Ppl,Yesterday's Tomorrow,False,63,331826,1,1,4,0.706,0.483,0.0393,0.547,1.94e-06,0.136,0.663,92.002
3vZMkLS1jP7NdNhzqGfUSW,https://open.spotify.com/track/3vZMkLS1jP7NdNhzqGfUSW,Ben - Single Version,Michael Jackson,Ben,False,58,165160,5,1,4,0.464,0.132,0.0283,0.81,1.16e-05,0.0994,0.303,68.152
6iyr0pAtw5qMO0rxefkp2i,https://open.spotify.com/track/6iyr0pAtw5qMO0rxefkp2i,My Girl,Michael Jackson,Ben,False,33,188760,8,1,4,0.729,0.587,0.0392,0.177,1.66e-05,0.115,0.837,105.586
5FXD5Bh1yU573XSG2JZZQk,https://open.spotify.com/track/5FXD5Bh1yU573XSG2JZZQk,Kalmado,Kris Delano,Kalmado,True,53,210024,0,0,4,0.675,0.422,0.469,0.575,7.53e-06,0.121,0.726,175.996
5sLGYJOhLP197nmkaRMMEH,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,Al James,Ngayong Gabi,False,60,267456,2,0,4,0.865,0.628,0.143,0.594,0,0.2,0.433,116.009
6utl2puTMct2t0ntNnZc68,https://open.spotify.com/track/6utl2puTMct2t0ntNnZc68,"Honey, There's No Time",Feng Suave,Feng Suave,False,55,261021,9,1,4,0.614,0.398,0.0707,0.631,0.000758,0.115,0.563,127.973
0DHRNZ26HFLPnmwDUjGB89,https://open.spotify.com/track/0DHRNZ26HFLPnmwDUjGB89,By the Poolside,Feng Suave,Feng Suave,False,46,217116,6,1,3,0.703,0.495,0.138,0.31,5.31e-06,0.0685,0.742,74.989
4UCiDcv0yO9tNLZbkZeBBA,https://open.spotify.com/track/4UCiDcv0yO9tNLZbkZeBBA,Sink into the Floor,Feng Suave,Feng Suave,False,61,281054,10,0,4,0.566,0.394,0.0445,0.712,2.59e-05,0.156,0.6,78.948
0ZvWdGaWqnPs99z1Xso8YG,https://open.spotify.com/track/0ZvWdGaWqnPs99z1Xso8YG,Noche Oscura,Feng Suave,Feng Suave,False,50,285632,11,0,4,0.52,0.21,0.0401,0.804,0.00547,0.123,0.29,132.178
4t7oADdMTLo3Kj5asx1IL3,https://open.spotify.com/track/4t7oADdMTLo3Kj5asx1IL3,Candy Eyes,Jack Stauber,Pop Food,False,47,251569,0,1,4,0.733,0.353,0.0328,0.505,0.851,0.265,0.0362,87.993
7D7GfQJaJlMZtNpB7XKwxe,https://open.spotify.com/track/7D7GfQJaJlMZtNpB7XKwxe,My Plea,Jack Stauber,Pop Food,False,52,176006,5,1,4,0.777,0.619,0.0625,0.496,7.56e-06,0.0959,0.902,90.029
2mlGPkAx4kwF8Df0GlScsC,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC,Buttercup,Jack Stauber,Pop Food,False,82,208026,7,1,4,0.705,0.373,0.0384,0.723,0.81,0.289,0.551,120.046
4HDLmWf73mge8isanCASnU,https://open.spotify.com/track/4HDLmWf73mge8isanCASnU,Part III,Crumb,Jinx,False,56,222920,1,1,4,0.426,0.505,0.0292,0.197,0.856,0.236,0.172,116.033
45PxuJqJBnPXZKLxoo9Apj,https://open.spotify.com/track/45PxuJqJBnPXZKLxoo9Apj,SUPERPOSITION,Daniel Caesar,CASE STUDY 01,True,65,263794,4,1,4,0.589,0.279,0.0408,0.911,0.000128,0.087,0.333,115.656
0KeZ6mv7rL5wfF7TuxSUdk,https://open.spotify.com/track/0KeZ6mv7rL5wfF7TuxSUdk,Pahinga,Al James,Pahinga,True,57,223584,11,0,4,0.785,0.647,0.0785,0.722,5.03e-05,0.102,0.505,106.072
3U8MbjNAP56IrzpbEFn1qN,https://open.spotify.com/track/3U8MbjNAP56IrzpbEFn1qN,Pa-umaga,Al James,Pa-umaga,False,60,189019,0,1,4,0.911,0.299,0.0752,0.17,0.00201,0.0952,0.565,130.038
0wWXjFSlqdVMWVI7e3atWv,https://open.spotify.com/track/0wWXjFSlqdVMWVI7e3atWv,Geh ran,Trettmann,#DIY,False,49,325240,1,0,4,0.518,0.184,0.202,0.725,0.041,0.117,0.481,171.697
1jxzCZRphA9XMgYJxWwrRn,https://open.spotify.com/track/1jxzCZRphA9XMgYJxWwrRn,Matalib - COLORS Sudan,Sammany Hajo,Matalib - COLORS Sudan,False,39,158896,11,0,4,0.643,0.229,0.215,0.762,3.13e-06,0.1,0.877,147.008
5YRDGgdOshUPA17m7yzY7p,https://open.spotify.com/track/5YRDGgdOshUPA17m7yzY7p,"One more time, One more chance",Masayoshi Yamazaki,HOME,False,49,330200,11,0,4,0.55,0.408,0.0318,0.719,0,0.11,0.331,129.152
5eM6Rrk8rwLpUhrh7Kk5R1,https://open.spotify.com/track/5eM6Rrk8rwLpUhrh7Kk5R1,California,Joni Mitchell,Blue,False,65,230226,4,1,3,0.464,0.328,0.0407,0.905,0,0.135,0.784,70.859
4iaGeV4WFvP2ynbqCIyTpS,https://open.spotify.com/track/4iaGeV4WFvP2ynbqCIyTpS,Mykonos,Fleet Foxes,First Collection 2006-2009,False,62,275306,11,1,4,0.3,0.452,0.0305,0.395,0.000818,0.137,0.342,82.988
51QHQSU5C4WE7KqoqeNOCM,https://open.spotify.com/track/51QHQSU5C4WE7KqoqeNOCM,Blues Run the Game - 2001 Remaster,Jackson C. Frank,Jackson C. Frank (2001 Remastered Version),False,54,211986,1,1,4,0.374,0.121,0.0309,0.951,0.00349,0.102,0.413,166.212
4K1imZQQ0yKtJ40vGmUajS,https://open.spotify.com/track/4K1imZQQ0yKtJ40vGmUajS,Girl from the North Country (with Johnny Cash),Bob Dylan,Nashville Skyline,False,65,220400,7,1,4,0.607,0.142,0.0382,0.843,0.000197,0.121,0.305,118.867
13jJu9zoXOQnqiLaJsg41K,https://open.spotify.com/track/13jJu9zoXOQnqiLaJsg41K,Can't Take My Eyes Off You,Frankie Valli,Oldies 60's,False,52,203680,4,1,4,0.581,0.78,0.0567,0.508,1.07e-05,0.0799,0.561,123.711
2W5UG7uGle3SlZiyzEGxls,https://open.spotify.com/track/2W5UG7uGle3SlZiyzEGxls,Sealed with a Kiss,Bobby Vinton,The Best Of Bobby Vinton,False,55,168866,5,0,4,0.431,0.379,0.0262,0.708,1.74e-05,0.181,0.665,86.172
6vXZs9rEQF7Nd6O8Ue7NrT,https://open.spotify.com/track/6vXZs9rEQF7Nd6O8Ue7NrT,Are You Lonesome Tonight,Elvis Presley,"Elvis' Golden Records, Vol. 3",False,58,187026,7,1,3,0.355,0.0922,0.0515,0.918,0.000702,0.106,0.191,65.952
0FD8KMG4pHp0O9clTpChjp,https://open.spotify.com/track/0FD8KMG4pHp0O9clTpChjp,I Say a Little Prayer,Aretha Franklin,Respect - The Very Best of,False,53,216773,9,1,4,0.59,0.355,0.0352,0.48,0,0.0585,0.499,133.03
4GipxMgLhzh1cFW5U1HH6t,https://open.spotify.com/track/4GipxMgLhzh1cFW5U1HH6t,What the World Needs Now Is Love,Dionne Warwick,Close to You,False,50,190480,11,0,3,0.574,0.364,0.0365,0.915,9.98e-06,0.137,0.398,112.094
70gfB8orjZFNqogQSv4oAE,https://open.spotify.com/track/70gfB8orjZFNqogQSv4oAE,It's a Long Way to Tipperary - 1914,John McCormack,Oh! It's A Lovely War (Vol. 1),False,33,197880,0,1,4,0.524,0.279,0.0969,0.995,0.000116,0.217,0.808,112.777
3t2LXq933tnGcMUQrsOSqt,https://open.spotify.com/track/3t2LXq933tnGcMUQrsOSqt,Rumo Ao Infinito,Maria Rita,Coração A Batucar,False,40,272306,0,1,4,0.702,0.398,0.0742,0.462,3.69e-06,0.0954,0.637,158.184
076YPf69AwXWL5ZB6hi3YE,https://open.spotify.com/track/076YPf69AwXWL5ZB6hi3YE,Num corpo só,Maria Rita,Samba Meu,False,44,238000,2,1,4,0.755,0.617,0.0637,0.691,2.52e-06,0.0748,0.685,103.908
19KDsFyj6Nyxa9xLb29lOL,https://open.spotify.com/track/19KDsFyj6Nyxa9xLb29lOL,Encontros e despedidas,Maria Rita,Maria Rita,False,50,242333,1,1,4,0.412,0.313,0.0334,0.563,0,0.12,0.115,105.158
5ua6ByZaOw4hlMP6i8Vjdz,https://open.spotify.com/track/5ua6ByZaOw4hlMP6i8Vjdz,Tá perdoado,Maria Rita,Samba Meu,False,54,227520,11,0,4,0.78,0.571,0.061,0.586,1.26e-05,0.0767,0.858,102.026
1KlC2yGobg0mBMAIJ3OrX2,https://open.spotify.com/track/1KlC2yGobg0mBMAIJ3OrX2,Cara valente,Maria Rita,Maria Rita,False,50,282293,2,1,4,0.738,0.56,0.0482,0.608,0.0045,0.126,0.645,157.946
1xd17oTRJ5sFIHySHLnad9,https://open.spotify.com/track/1xd17oTRJ5sFIHySHLnad9,Algo Parecido,Skank,Algo Parecido,False,63,225018,8,1,4,0.549,0.629,0.0267,0.527,0,0.13,0.613,167.881
6JFmn1H069CltJZjEI050q,https://open.spotify.com/track/6JFmn1H069CltJZjEI050q,That's All I Need To Know,Sam Cooke,The 2 Sides Of Sam Cooke,False,23,142866,8,1,4,0.548,0.34,0.0326,0.776,0,0.102,0.726,82.65
0BFEyqJ9DJXS7gKg0Kj46R,https://open.spotify.com/track/0BFEyqJ9DJXS7gKg0Kj46R,You Send Me,Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,False,61,165560,4,0,4,0.553,0.291,0.0301,0.878,0,0.129,0.407,96.217
7FAWkCCU1DRz87fsvtZLFg,https://open.spotify.com/track/7FAWkCCU1DRz87fsvtZLFg,Tournament Hill,TEMPOREX,Tournament Hill,False,50,113814,9,1,4,0.888,0.362,0.096,0.528,0,0.0891,0.855,97.01
4FJzP6dMX4X7EAazhOTgey,https://open.spotify.com/track/4FJzP6dMX4X7EAazhOTgey,Ipanema,Still Woozy,Lately EP,False,15,127044,1,1,4,0.751,0.473,0.199,0.216,0.0774,0.267,0.868,147.437
5H2WmzaijYOGTHeHdM3w9P,https://open.spotify.com/track/5H2WmzaijYOGTHeHdM3w9P,Nice Boys,TEMPOREX,Care,False,66,180845,2,1,4,0.546,0.669,0.103,0.495,0.735,0.25,0.337,75.144
1b2ReMGta2fe6lEMpvU6eB,https://open.spotify.com/track/1b2ReMGta2fe6lEMpvU6eB,My Jinji,落日飛車 Sunset Rollercoaster,JINJI KIKKO,False,12,400560,7,1,4,0.389,0.597,0.0308,0.534,0.406,0.144,0.506,143.943
3vq8hdYv9gh2rgR1zMwKTN,https://open.spotify.com/track/3vq8hdYv9gh2rgR1zMwKTN,Deeply,Matheus Who,Deeply,False,30,279614,6,0,4,0.541,0.493,0.029,0.178,0.217,0.109,0.84,188.083
4IroNECciKcq3M2QtSTus7,https://open.spotify.com/track/4IroNECciKcq3M2QtSTus7,Playground,Steve Lacy,Apollo XXI,False,58,213797,7,1,4,0.482,0.788,0.0425,0.113,0.00437,0.344,0.854,191.776
52uTp5TrlfPrtgiUdIhkbU,https://open.spotify.com/track/52uTp5TrlfPrtgiUdIhkbU,Sofia,Clairo,Sofia,False,54,188386,0,1,4,0.744,0.619,0.039,0.598,0.00372,0.231,0.641,112.997
3xUoFmauSdcqntvnmc39XZ,https://open.spotify.com/track/3xUoFmauSdcqntvnmc39XZ,Wiggle,binki,Wiggle,False,54,179908,8,0,4,0.753,0.461,0.0585,0.496,0.000372,0.116,0.897,103.919
0T6wlcOJXh6Nw0jvxz89fL,https://open.spotify.com/track/0T6wlcOJXh6Nw0jvxz89fL,Avião,Lourena,Avião,False,48,241171,10,1,4,0.522,0.614,0.0456,0.25,0,0.158,0.298,58.105
3uOxdAmQ6VMBsjtebp6YWk,https://open.spotify.com/track/3uOxdAmQ6VMBsjtebp6YWk,Espresso,SóCIRO,Cru,False,27,227285,9,1,4,0.723,0.15,0.0493,0.902,1.02e-06,0.121,0.342,124.093
3Vc8vnid3noqupe9PvUKxP,https://open.spotify.com/track/3Vc8vnid3noqupe9PvUKxP,Dizeres,Lourena,Dizeres,False,68,257645,10,1,4,0.832,0.484,0.189,0.665,1.02e-05,0.0822,0.83,142.111
1XqnaJPGDFEytLEvYdJsS3,https://open.spotify.com/track/1XqnaJPGDFEytLEvYdJsS3,Dia Lindo,Terno Rei,Violeta,False,47,110346,6,1,4,0.634,0.384,0.0302,0.164,0,0.125,0.309,79.005
503OjD3MWV3qFkKj769fte,https://open.spotify.com/track/503OjD3MWV3qFkKj769fte,Mistério Stereo,Curumin,Japan Pop Show,False,47,247946,2,0,4,0.78,0.616,0.0283,0.678,0.0326,0.104,0.803,112.052
58g3mBBkB7zMgiypoBiaZq,https://open.spotify.com/track/58g3mBBkB7zMgiypoBiaZq,WalkAlone - Tearboy,Konai,WalkAlone (Tearboy),False,43,145084,1,0,4,0.636,0.337,0.0275,0.787,0.65,0.107,0.0999,114.922
0m7belwSddHEXz2mjlWSGi,https://open.spotify.com/track/0m7belwSddHEXz2mjlWSGi,Pensando Bem,5 a Seco,Síntese,False,49,199906,9,1,4,0.615,0.438,0.0282,0.248,1.41e-05,0.108,0.251,122.878
0Bxc8AQgyfeR7KrDsICanu,https://open.spotify.com/track/0Bxc8AQgyfeR7KrDsICanu,Egóico,Sagaz,Egóico,False,45,213367,1,0,4,0.717,0.316,0.188,0.651,0.027,0.105,0.338,84.697
4Vm5bGHaHj6CWtaj7Cx73a,https://open.spotify.com/track/4Vm5bGHaHj6CWtaj7Cx73a,Dengo,ANAVITÓRIA,ANAVITÓRIA,False,58,236943,1,1,4,0.759,0.273,0.0348,0.831,0,0.118,0.399,122.001
59ZID7biPsWrUYDDnhzUSB,https://open.spotify.com/track/59ZID7biPsWrUYDDnhzUSB,You Might Find Yours,Tom Rosenthal,You Might Find Yours,False,43,151028,7,1,4,0.478,0.454,0.0757,0.886,0.427,0.129,0.501,144.771
2kA7lg8WsJz6AJrf6k9ZdW,https://open.spotify.com/track/2kA7lg8WsJz6AJrf6k9ZdW,It's Not Time to Relax,Club Soccer,It's Not Time to Relax,False,5,217525,7,1,4,0.564,0.475,0.0309,0.672,0.0423,0.132,0.646,144.013
02RozCtDH478lix2senHvF,https://open.spotify.com/track/02RozCtDH478lix2senHvF,Belle Bouteille,LAUSSE THE CAT,"The Girl, the Cat and the Tree",True,49,231998,0,1,4,0.737,0.298,0.192,0.468,0.0165,0.12,0.232,90.026
7nnz5nWr6iHtiEhH3a22HH,https://open.spotify.com/track/7nnz5nWr6iHtiEhH3a22HH,How Does It Feel?,Samm Henshaw,How Does It Feel?,False,56,190877,0,1,4,0.613,0.669,0.156,0.1,0,0.281,0.599,80.033
0k7mBtJqwxudDYK38d6Bon,https://open.spotify.com/track/0k7mBtJqwxudDYK38d6Bon,De Tarde,Faustino Beats,De Tarde,False,36,228000,1,1,4,0.644,0.254,0.182,0.326,0.000137,0.104,0.536,79.911
0Xe7rApy8hQUDLlT1IzY1T,https://open.spotify.com/track/0Xe7rApy8hQUDLlT1IzY1T,Closer,Alfa Mist,Nocturne,False,44,274687,7,1,4,0.727,0.392,0.166,0.463,0.0133,0.11,0.462,92.121
5rYTMjVkGioNF4MpSQISlg,https://open.spotify.com/track/5rYTMjVkGioNF4MpSQISlg,Desoleil (Brilliant Corners),Loyle Carner,"Not Waving, But Drowning",True,57,220401,8,0,3,0.826,0.483,0.371,0.609,3.77e-05,0.145,0.116,131.883
6ZTtdhd5TTorVWqvOsjmja,https://open.spotify.com/track/6ZTtdhd5TTorVWqvOsjmja,Mrs C,Loyle Carner,Yesterday's Gone,True,45,202306,4,1,1,0.613,0.575,0.276,0.886,0.00768,0.1,0.267,80.258
3xaQiq1PpJfLO4KRly44BL,https://open.spotify.com/track/3xaQiq1PpJfLO4KRly44BL,OJPL,Easy Life,Frank,True,56,180533,4,1,5,0.369,0.789,0.465,0.802,0,0.253,0.273,71.169
5wXZXabu8JyRGNHqgueUHm,https://open.spotify.com/track/5wXZXabu8JyRGNHqgueUHm,Ice Water,Loyle Carner,"Not Waving, But Drowning",True,58,209285,0,1,4,0.535,0.84,0.482,0.782,0.0134,0.294,0.702,89.368
6dEe0H4vjEyy2ukczkB25o,https://open.spotify.com/track/6dEe0H4vjEyy2ukczkB25o,Loose Ends,Loyle Carner,"Not Waving, But Drowning",True,62,256198,11,0,4,0.79,0.675,0.319,0.166,1.36e-05,0.103,0.363,90.961
4pjcxC0qgXWZWmcBjzn1az,https://open.spotify.com/track/4pjcxC0qgXWZWmcBjzn1az,Angel,Loyle Carner,"Not Waving, But Drowning",True,61,283225,11,0,4,0.801,0.601,0.203,0.147,0.011,0.108,0.282,96.998
0CpicQmoNPV9W4efvVmeKJ,https://open.spotify.com/track/0CpicQmoNPV9W4efvVmeKJ,Onde está você,Tim Maia,iCollection,False,8,210200,0,1,4,0.59,0.585,0.0286,0.113,0,0.205,0.398,131.289
5c12DVTlsyFbxmysLw0Vll,https://open.spotify.com/track/5c12DVTlsyFbxmysLw0Vll,Você,Tim Maia,Tim Maia 1971,False,52,244178,4,1,4,0.354,0.528,0.0418,0.242,1.3e-05,0.204,0.72,142.506
0SfcG65T1KKCj5NQffpzQR,https://open.spotify.com/track/0SfcG65T1KKCj5NQffpzQR,Não Quero Dinheiro (Só Quero Amar),Tim Maia,Tim Maia 1971,False,53,153790,9,1,4,0.618,0.876,0.0389,0.4,0,0.19,0.967,138.783
6vgKWE1KV4E7p1Dv75z0kL,https://open.spotify.com/track/6vgKWE1KV4E7p1Dv75z0kL,Azul Da Cor Do Mar,Tim Maia,Tim Maia 1970,False,56,198261,9,1,4,0.508,0.34,0.0384,0.0863,0.000325,0.262,0.396,125.519
5flYFbJweqUHlQjle7uRlI,https://open.spotify.com/track/5flYFbJweqUHlQjle7uRlI,Que Beleza,Tim Maia,Que Beleza,False,56,208573,5,0,4,0.507,0.547,0.0416,0.314,0.458,0.0769,0.905,160.879
3BpiaGyTIb7VIoAYbvSzTH,https://open.spotify.com/track/3BpiaGyTIb7VIoAYbvSzTH,Réu Confesso,Tim Maia,Tim Maia 1973,False,58,217604,0,1,4,0.536,0.766,0.0522,0.0539,0.0051,0.292,0.758,87.893
6eDMElxeeKXs4DHTb0dGP0,https://open.spotify.com/track/6eDMElxeeKXs4DHTb0dGP0,Gostava Tanto De Você,Tim Maia,Tim Maia 1973,False,59,256362,9,1,4,0.563,0.886,0.0993,0.0479,7.33e-05,0.0384,0.717,89.234
1ykrnK2a98ycL7qNbcdtcY,https://open.spotify.com/track/1ykrnK2a98ycL7qNbcdtcY,Am wenigsten zu sagen,Von Wegen Lisbeth,sweetlilly93@hotmail.com,False,41,155466,0,1,4,0.766,0.272,0.0398,0.855,0.000169,0.29,0.733,113.128
3yjQ3ScumLFTsXBMqS5qmJ,https://open.spotify.com/track/3yjQ3ScumLFTsXBMqS5qmJ,Junge,Haller,Junge,False,2,203210,7,1,4,0.781,0.347,0.0361,0.542,0.00272,0.153,0.544,81.998
010n0JjUmgY1fjxIQAyo8p,https://open.spotify.com/track/010n0JjUmgY1fjxIQAyo8p,Bis zum Himmel,klangheimlich,Feldweg,False,1,360779,4,1,4,0.502,0.405,0.0294,0.718,0.0208,0.0896,0.053,123.138
0CP3e2mHRa6TPSrmxyNQB1,https://open.spotify.com/track/0CP3e2mHRa6TPSrmxyNQB1,September,BRUCKNER,September,False,47,255053,7,1,4,0.793,0.503,0.0366,0.147,0.000139,0.18,0.42,121.975
0yh9mW9n5TjegvEXo0jZdt,https://open.spotify.com/track/0yh9mW9n5TjegvEXo0jZdt,Ich will dich vermissen,Namika,Que Walou (Deluxe Edition),False,33,181800,4,0,4,0.639,0.234,0.0646,0.809,0.000149,0.364,0.325,66.908
0gh56emaM8R2Muwb1GJl4z,https://open.spotify.com/track/0gh56emaM8R2Muwb1GJl4z,Glück,Bengio,Wunderschönes Chaos,False,39,210585,10,1,4,0.662,0.647,0.0305,0.515,2.51e-05,0.107,0.596,128.07
3OEJnylQDDsOrYsgKM8ZHO,https://open.spotify.com/track/3OEJnylQDDsOrYsgKM8ZHO,Das Licht Dieser Welt,Gisbert Zu Knyphausen,Das Licht Dieser Welt,False,36,245530,2,1,4,0.598,0.206,0.0426,0.872,0.00022,0.107,0.297,131.427
4Ca09Mf8V9lsU8zEhZizBA,https://open.spotify.com/track/4Ca09Mf8V9lsU8zEhZizBA,Liebe ist verbraucht,Xavi,Liebe ist verbraucht,False,39,216173,3,0,4,0.585,0.288,0.0817,0.446,0,0.104,0.502,98.16
6X4cn36DnNt8G1Vh3syAFm,https://open.spotify.com/track/6X4cn36DnNt8G1Vh3syAFm,Preta,Orgânico,Preta,False,54,260243,2,0,4,0.563,0.692,0.0981,0.357,0,0.126,0.476,123.065
5z389dy6N80WE9rSkfwDn0,https://open.spotify.com/track/5z389dy6N80WE9rSkfwDn0,Feels Like Home,Grace Kelly,Feels Like Home,False,52,267077,0,1,4,0.602,0.213,0.0296,0.871,0,0.107,0.238,97.974
